name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_10_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.003,1e-05,0.9189617205108535,0.9326684909837766,0.9297251877924765,0.9309005836846482
Experimento_logistic_10_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.003,1e-05,0.9208731055272695,0.9354078109285968,0.9312657549574803,0.9329905059209753
Experimento_logistic_10_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.003,1e-05,0.9192570246676615,0.9331172333014528,0.9296894474957769,0.9311012616804307
Experimento_logistic_10_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.003,1e-05,0.9191096423226854,0.9317597024942998,0.929287036441133,0.9303614364577234
Experimento_logistic_10_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.003,1e-05,0.9199184110327445,0.9340677775768444,0.929986494633447,0.93167011082371
Experimento_logistic_10_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.03,1e-05,0.917786869592519,0.9318103439556952,0.9284277229038418,0.9295591165377814
Experimento_logistic_10_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.03,1e-05,0.9180808790288733,0.931934236747557,0.9276472425691311,0.9290371255659897
Experimento_logistic_10_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.03,1e-05,0.920946742753072,0.9352769881908651,0.9303442178024397,0.9321404369771406
Experimento_logistic_10_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.03,1e-05,0.9180071878563851,0.9335359925026154,0.9286456913305298,0.930352306371943
Experimento_logistic_10_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.03,1e-05,0.9195508183172734,0.9333259744143051,0.9287083845683263,0.9304528898371851
Experimento_logistic_10_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.3,1e-05,0.8818618295910519,0.893515766838623,0.8853611032311841,0.8857965270036177
Experimento_logistic_10_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.3,1e-05,0.8725312108549362,0.888252103511795,0.8804152474657195,0.8804355162708095
Experimento_logistic_10_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.3,1e-05,0.887591183385284,0.9031297316126425,0.8946255410104487,0.8948940342555234
Experimento_logistic_10_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.3,1e-05,0.8340391178206403,0.8372126706911486,0.8395004790696573,0.8306169849580952
Experimento_logistic_10_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,constant,0.3,1e-05,0.828078116958572,0.8240142031172499,0.8270501951804933,0.8155545408702967
Experimento_logistic_10_9_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.003,1e-05,0.9186690057949528,0.9318793813032149,0.9288916551908649,0.93012493422454
Experimento_logistic_10_9_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.003,1e-05,0.918154246521248,0.9322610348125296,0.9286962147351702,0.930250151111726
Experimento_logistic_10_9_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.003,1e-05,0.9191826861349466,0.933165406569772,0.9291876797690382,0.9308413778815178
Experimento_logistic_10_9_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.003,1e-05,0.9191830637617455,0.9328199155279615,0.9297286933195238,0.93099521328227
Experimento_logistic_10_9_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.003,1e-05,0.9191822545614621,0.9333379433149158,0.9290333770911934,0.9309218453708965
Experimento_logistic_10_9_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.03,1e-05,0.9158772108700413,0.9294929909037796,0.9283797228146806,0.9280887388489021
Experimento_logistic_10_9_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.03,1e-05,0.916538920915238,0.9315735502947412,0.9250253859245563,0.9273747039726237
Experimento_logistic_10_9_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.03,1e-05,0.9183741332116296,0.9329001710706659,0.9283472711111187,0.9300221734317745
Experimento_logistic_10_9_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.03,1e-05,0.9171262924277196,0.9307080162557613,0.9267273042556041,0.9279603164578312
Experimento_logistic_10_9_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.03,1e-05,0.9169063517906524,0.9313401659314122,0.9273502652186536,0.9288034693064281
Experimento_logistic_10_9_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.3,1e-05,0.8502204261572374,0.8563173069223214,0.8591289580448718,0.852643489296385
Experimento_logistic_10_9_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.3,1e-05,0.8826684943803738,0.8947650258605474,0.8909185875960711,0.8883410587180979
Experimento_logistic_10_9_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.3,1e-05,0.8872981449892701,0.8992586638138242,0.8929419959496228,0.8934803935316662
Experimento_logistic_10_9_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.3,1e-05,0.8827465012877074,0.8957938443911514,0.8822782112079682,0.8847041759197776
Experimento_logistic_10_9_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,9,500,adaptive,0.3,1e-05,0.8824479603297654,0.898514654710489,0.8850373069114628,0.8880871984709418
Experimento_logistic_10_10_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.003,1e-05,0.920946365126273,0.9347482863785158,0.9312110915673533,0.9325902472916372
Experimento_logistic_10_10_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.003,1e-05,0.920432361106166,0.9335913808793276,0.930232797098647,0.9317170974113254
Experimento_logistic_10_10_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.003,1e-05,0.9202848169211333,0.9334293433167463,0.9307417974980353,0.9317364578362378
Experimento_logistic_10_10_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.003,1e-05,0.9207250758220665,0.9342227206189275,0.9315854261873794,0.9325798491557953
Experimento_logistic_10_10_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.003,1e-05,0.9185955304092073,0.9332674130460082,0.9291618827363717,0.9309533896460638
Experimento_logistic_10_10_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.03,1e-05,0.9172728655724119,0.9321419914615954,0.9263698859123342,0.9286768551529662
Experimento_logistic_10_10_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.03,1e-05,0.9188157947263879,0.9337397597880323,0.9280858164068555,0.9301038634278399
Experimento_logistic_10_10_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.03,1e-05,0.920212258629042,0.9338832665002809,0.9290780578884231,0.9308221658820311
Experimento_logistic_10_10_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.03,1e-05,0.918447770437432,0.9321839711522703,0.9285445383151527,0.9299771913343321
Experimento_logistic_10_10_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.03,1e-05,0.9207995222481525,0.9336834195883835,0.9312139130124193,0.9319919287982199
Experimento_logistic_10_10_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.003,1e-05,0.9205794197710286,0.9340179458427796,0.9307401015877307,0.9321166472152743
Experimento_logistic_10_10_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.003,1e-05,0.9188150394727899,0.9324946572952009,0.928290891934594,0.9300543305374104
Experimento_logistic_10_10_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.003,1e-05,0.9210940711513625,0.9343844788278165,0.9316917807623051,0.9328365830906385
Experimento_logistic_10_10_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.003,1e-05,0.9208723502736713,0.9347527869308792,0.9311525615638375,0.9326920034102969
Experimento_logistic_10_10_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.003,1e-05,0.9202856800681023,0.9340765900406387,0.9302117437546181,0.9319232659158437
Experimento_logistic_10_10_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.03,1e-05,0.9190357893101406,0.9332439792122422,0.9288909977219045,0.9302459537299995
Experimento_logistic_10_10_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.03,1e-05,0.9191836571752867,0.9339783768621563,0.9300277858571698,0.931243831268439
Experimento_logistic_10_10_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.03,1e-05,0.9127910828286622,0.9290117176316132,0.9234754758121625,0.9252057802784556
Experimento_logistic_10_10_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.03,1e-05,0.9197706510609696,0.9341121447919619,0.9289723188054708,0.9309675630544791
Experimento_logistic_10_10_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.03,1e-05,0.9188159565664444,0.9338715009738202,0.9285650378964336,0.9306063033216496
Experimento_logistic_10_10_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_10_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,10,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.003,1e-05,0.920137434576157,0.9347093350449607,0.9299333798505556,0.9319684826600916
Experimento_logistic_10_11_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.003,1e-05,0.9174202479173882,0.93159619362534,0.9282023760460689,0.929618869772392
Experimento_logistic_10_11_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.003,1e-05,0.9187423193406421,0.9320640923323863,0.9302508394134577,0.930886647513951
Experimento_logistic_10_11_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.003,1e-05,0.9203581304668222,0.9337878623743364,0.9308177612587418,0.9321088936913245
Experimento_logistic_10_11_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.003,1e-05,0.9171256450674926,0.9307175266716691,0.9273914717425162,0.9287703642652085
Experimento_logistic_10_11_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.03,1e-05,0.9170522236284325,0.9322154834332551,0.9262223611696057,0.9282380233501092
Experimento_logistic_10_11_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.03,1e-05,0.9145560025937567,0.9316990615546622,0.9228351686681879,0.9255969319639468
Experimento_logistic_10_11_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.03,1e-05,0.9185960159293772,0.932894717790818,0.9281460956410079,0.9299012930234651
Experimento_logistic_10_11_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.03,1e-05,0.9184486875310867,0.9318275257047688,0.9286868079149594,0.9297176747420274
Experimento_logistic_10_11_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.03,1e-05,0.9160231906011926,0.9310303306742116,0.9254581481471197,0.9274143868996234
Experimento_logistic_10_11_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.003,1e-05,0.9200654696976072,0.9338993651210922,0.9304293267888795,0.9318145033939228
Experimento_logistic_10_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.003,1e-05,0.9181539767878201,0.9316373821571634,0.9286309876755461,0.929792664331696
Experimento_logistic_10_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.003,1e-05,0.9196969059417958,0.9331422156172738,0.9294161672163176,0.9310010944070928
Experimento_logistic_10_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.003,1e-05,0.9198437488199162,0.9338633102629196,0.9302746962303232,0.9317854639466505
Experimento_logistic_10_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.003,1e-05,0.9189624757644517,0.9324928153872459,0.9290805341463516,0.9305203010796104
Experimento_logistic_10_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.03,1e-05,0.9157313390322613,0.9310888612921083,0.9258132675397419,0.9275534597932271
Experimento_logistic_10_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.03,1e-05,0.9179345216709232,0.9322381208436429,0.9280250633385447,0.929122687243134
Experimento_logistic_10_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.03,1e-05,0.918889108272077,0.9328246719865703,0.930003202609593,0.9308240413980979
Experimento_logistic_10_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.03,1e-05,0.9186678729145561,0.9339812214225628,0.9271173562385504,0.9299078227081248
Experimento_logistic_10_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.03,1e-05,0.9192557299472078,0.934211615505552,0.9290141151854309,0.9308532532915438
Experimento_logistic_10_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,11,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_10_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.003,1e-05,0.9188893240588192,0.9325448625715005,0.9296020320591005,0.930856160712124
Experimento_logistic_10_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.003,1e-05,0.9201386214032397,0.933482302347092,0.9299028713073263,0.9315022512449953
Experimento_logistic_10_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.003,1e-05,0.9191834413885444,0.9333545890650511,0.929603307926361,0.9312322904590294
Experimento_logistic_10_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.003,1e-05,0.9175670907955086,0.9311717308113228,0.9277031317149451,0.9290874799304701
Experimento_logistic_10_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.003,1e-05,0.9181548938814748,0.9315373487627381,0.9282459209098363,0.9296290853654231
Experimento_logistic_10_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.03,1e-05,0.9194766955713007,0.9331576123674488,0.928404683086911,0.9301296050362631
Experimento_logistic_10_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.03,1e-05,0.9183748345185421,0.9332245489151049,0.92906623830191,0.9301685960065876
Experimento_logistic_10_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.03,1e-05,0.9182271284934526,0.9336694498237931,0.9271941735321259,0.9294750225279376
Experimento_logistic_10_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.03,1e-05,0.9173467725316424,0.9306935690566951,0.9287429291593521,0.9290937797275625
Experimento_logistic_10_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.03,1e-05,0.9197707050076549,0.933510257934189,0.9296284038796611,0.9308356272963868
Experimento_logistic_10_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.3,1e-05,0.8461524684384916,0.8377714334239382,0.8452044049958527,0.8352971047372447
Experimento_logistic_10_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.3,1e-05,0.7850189514706406,0.7426710863585512,0.7692737066487956,0.743981173446128
Experimento_logistic_10_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.3,1e-05,0.8272670824877191,0.8076134528683289,0.8137727952376214,0.7978865705365904
Experimento_logistic_10_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.3,1e-05,0.8110288064511606,0.7687072872720234,0.7848513089819595,0.765696536234822
Experimento_logistic_10_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,constant,0.3,1e-05,0.8820089422026,0.8945505882458065,0.88820043190579,0.8863869492719851
Experimento_logistic_10_12_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,10,12,500,adaptive,0.003,1e-05,0.9175658500217404,0.9317217422123903,0.9289122468331934,0.9300108067222347
